nome,temporada,tipo
CONMEBOL Libertadores,2026,Continental
CONMEBOL Recopa,2026,Continental
Copa Betano do Brasil,2026,Nacional
Supercopa do Brasil,2026,Nacional
Brasileirao Betano,2026,Nacional
Carioca,2026,Estadual
